ticker,actual,fitted,residual,leverage,loo_prediction,model_id
VKCO,0.0,-0.11120854736397216,0.11120854736397216,0.23474890293650547,-0.145322950585388,ceo__stock_return_2025__education__M5__main
VSMO,0.32,0.1127743794841842,0.2072256205158158,0.16417235690380944,0.07207134840840937,ceo__stock_return_2025__education__M5__main
YDEX,0.23,0.13929073125230473,0.09070926874769528,0.14510873966339327,0.12389379333228977,ceo__stock_return_2025__education__M5__main
ABIO,-0.19,-0.13310463194097982,-0.05689536805902018,0.13789645323960703,-0.12400402043023577,ceo__stock_return_2024__education__C2024__main
AFKS,-0.04,-0.1287066697523068,0.08870666975230679,0.0707276815557213,-0.13545820745076445,ceo__stock_return_2024__education__C2024__main
AFLT,0.8,-0.055997087604184065,0.8559970876041841,0.11481302957895193,-0.1670240482606974,ceo__stock_return_2024__education__C2024__main
AKRN,-0.04,-0.10594408675600608,0.06594408675600608,0.03016720803126408,-0.10799531558645409,ceo__stock_return_2024__education__C2024__main
ALRS,-0.15,-0.13341215190549888,-0.016587848094501118,0.04172152102373458,-0.13268995030314984,ceo__stock_return_2024__education__C2024__main
APTK,-0.21,-0.18631246490557646,-0.023687535094423534,0.06353479266857079,-0.18470537622863317,ceo__stock_return_2024__education__C2024__main
AQUA,-0.26,-0.16813967625089857,-0.09186032374910144,0.03393910250158822,-0.1649124915551688,ceo__stock_return_2024__education__C2024__main
ASTR,-0.08,-0.13361921144287245,0.05361921144287245,0.07219575500908816,-0.13779151338480636,ceo__stock_return_2024__education__C2024__main
BELU,-0.9,-0.13739221251853478,-0.7626077874814652,0.02861141499303875,-0.11493025628255649,ceo__stock_return_2024__education__C2024__main
CHMF,0.02,-0.16104482818538243,0.18104482818538242,0.05997951022143002,-0.17259668289574104,ceo__stock_return_2024__education__C2024__main
CIAN,-0.2,-0.17242171542500445,-0.02757828457499556,0.09774873129917114,-0.16943391987167153,ceo__stock_return_2024__education__C2024__main
DVEC,-0.32,-0.18811792225207796,-0.13188207774792204,0.10639883605551725,-0.17241505599010662,ceo__stock_return_2024__education__C2024__main
ELFV,-0.25,-0.11371653693695889,-0.13628346306304112,0.09121020969042642,-0.10003851879033873,ceo__stock_return_2024__education__C2024__main
ENPG,-0.22,-0.11176383144776977,-0.10823616855223023,0.07073439376845797,-0.10352504620163315,ceo__stock_return_2024__education__C2024__main
ETLN,-0.35,-0.16982013447348487,-0.1801798655265151,0.06780395739494678,-0.1567146208612982,ceo__stock_return_2024__education__C2024__main
EUTR,-0.44,-0.1464607361838672,-0.2935392638161328,0.028897412761937694,-0.13772579367644838,ceo__stock_return_2024__education__C2024__main
FEES,-0.31,-0.15383657625515332,-0.15616342374484668,0.07175668482644088,-0.14176455871847796,ceo__stock_return_2024__education__C2024__main
FESH,-0.23,-0.20282017526589316,-0.02717982473410685,0.12475901390614097,-0.1989458958550278,ceo__stock_return_2024__education__C2024__main
FIVE,-0.71,-0.11703329505237177,-0.5929667049476282,0.07412803705681306,-0.06955863372005622,ceo__stock_return_2024__education__C2024__main
FIXP,-0.42,-0.1661089506586231,-0.25389104934137685,0.04424865776950584,-0.15435449355597441,ceo__stock_return_2024__education__C2024__main
GAZP,-0.18,-0.08168718930174326,-0.09831281069825673,0.13629864743543343,-0.06617267947266843,ceo__stock_return_2024__education__C2024__main
HNFG,0.14,-0.1354947526563585,0.2754947526563585,0.06325483760815406,-0.15409786537132647,ceo__stock_return_2024__education__C2024__main
HYDR,-0.29,-0.1265464432806156,-0.16345355671938439,0.053730671663862264,-0.11726529136605202,ceo__stock_return_2024__education__C2024__main
IRAO,0.02,-0.11413782005093706,0.13413782005093705,0.0951916938842666,-0.12824998747721442,ceo__stock_return_2024__education__C2024__main
KAZT,-0.27,-0.19293198215103757,-0.07706801784896244,0.04533830743277864,-0.1892719070546179,ceo__stock_return_2024__education__C2024__main
KZOS,-0.24,-0.16556420848224984,-0.07443579151775015,0.08064591486541889,-0.15903468672045573,ceo__stock_return_2024__education__C2024__main
LENT,0.77,-0.1339427527086027,0.9039427527086027,0.049289558249532024,-0.1808076413300399,ceo__stock_return_2024__education__C2024__main
LSNGP,0.13,-0.20567132160360593,0.3356713216036059,0.4642256616781232,-0.4965162356505862,ceo__stock_return_2024__education__C2024__main
LSRG,0.39,-0.111464552808123,0.501464552808123,0.03544929046357453,-0.12989444188904564,ceo__stock_return_2024__education__C2024__main
MAGN,-0.21,-0.15643534089982014,-0.05356465910017985,0.05699710753137492,-0.15319777857737374,ceo__stock_return_2024__education__C2024__main
MDMG,0.36,-0.20572926551955056,0.5657292655195505,0.11598017234977573,-0.2799508787300524,ceo__stock_return_2024__education__C2024__main
MGNT,-0.23,-0.09503968446626247,-0.13496031553373755,0.0389627361032455,-0.08956807232790454,ceo__stock_return_2024__education__C2024__main
MGTSP,-0.37,-0.19134934465870856,-0.17865065534129143,0.4865978573918202,-0.02202588669826666,ceo__stock_return_2024__education__C2024__main
MRKC,-0.04,-0.16888674691374067,0.12888674691374066,0.08463808282537963,-0.180804139319632,ceo__stock_return_2024__education__C2024__main
MRKP,0.25,-0.14514000582143075,0.3951400058214307,0.0586662421245666,-0.16976610582122514,ceo__stock_return_2024__education__C2024__main
MRKU,0.12,-0.13473829991749395,0.25473829991749397,0.06695110063425254,-0.15301709491394905,ceo__stock_return_2024__education__C2024__main
MRKV,0.28,-0.19616252445382956,0.47616252445382956,0.09573116723034848,-0.2465718635855324,ceo__stock_return_2024__education__C2024__main
MRKZ,-0.4,-0.12231741075423849,-0.2776825892457615,0.07544953810103182,-0.09965664321294154,ceo__stock_return_2024__education__C2024__main
MSNG,-0.25,-0.15468585479691405,-0.09531414520308595,0.05571007003133593,-0.14906262665932601,ceo__stock_return_2024__education__C2024__main
MSRS,0.01,-0.11309340624314645,0.12309340624314645,0.0731097329885194,-0.12280256641385338,ceo__stock_return_2024__education__C2024__main
MTLR,-0.67,-0.11242279265903862,-0.5575772073409614,0.10560634063500751,-0.04658635937017519,ceo__stock_return_2024__education__C2024__main
MTSS,-0.02,-0.015060900819333825,-0.004939099180666175,0.1031657443305841,-0.014492740270074175,ceo__stock_return_2024__education__C2024__main
NKHP,-0.37,-0.22319004102311063,-0.14680995897688937,0.09650072625429758,-0.20750959935114427,ceo__stock_return_2024__education__C2024__main
NKNC,-0.11,-0.13448843818047523,0.024488438180475233,0.08463626222441338,-0.13675268548433464,ceo__stock_return_2024__education__C2024__main
NLMK,-0.04,-0.03183299870265524,-0.00816700129734476,0.06749136488464597,-0.031241902766579233,ceo__stock_return_2024__education__C2024__main
NMTP,-0.19,-0.08057006970906225,-0.10942993029093775,0.1268979572983452,-0.06466535990188865,ceo__stock_return_2024__education__C2024__main
OGKB,-0.28,-0.0827927545315704,-0.19720724546842963,0.07695013503298828,-0.06635255477180804,ceo__stock_return_2024__education__C2024__main
OKEY,0.06,-0.045582883929523255,0.10558288392952325,0.09041280448272164,-0.05607780370025846,ceo__stock_return_2024__education__C2024__main
PHOR,0.01,-0.09338539828366883,0.10338539828366883,0.0665656453292404,-0.10075808145087489,ceo__stock_return_2024__education__C2024__main
PIKK,-0.25,-0.050403377379750376,-0.19959662262024963,0.058140817282121844,-0.038082309667265585,ceo__stock_return_2024__education__C2024__main
POSI,0.01,-0.06543866452001329,0.07543866452001328,0.05688137711999861,-0.0699885217934158,ceo__stock_return_2024__education__C2024__main
RASP,-0.4,-0.08525156432964737,-0.31474843567035266,0.06619674022031284,-0.062939240815446,ceo__stock_return_2024__education__C2024__main
RENI,0.28,-0.11697631797949577,0.3969763179794958,0.07207927753503095,-0.14781275206889505,ceo__stock_return_2024__education__C2024__main
RKKE,-0.38,-0.06660316067435243,-0.31339683932564755,0.13326873621598928,-0.01841521308761057,ceo__stock_return_2024__education__C2024__main
RNFT,-0.13,-0.060517830921527044,-0.06948216907847296,0.055944507384715195,-0.056400333855387175,ceo__stock_return_2024__education__C2024__main
ROSN,0.09,-0.06832361937054962,0.15832361937054962,0.13418031596040692,-0.09285980590308412,ceo__stock_return_2024__education__C2024__main
RTKM,-0.04,-0.130799559488614,0.09079955948861398,0.06716844511736696,-0.1373375729126554,ceo__stock_return_2024__education__C2024__main
RUAL,0.06,-0.11740085320825083,0.17740085320825083,0.08755028548116343,-0.1344226080467348,ceo__stock_return_2024__education__C2024__main
SELG,-0.3,-0.04972984199903413,-0.25027015800096586,0.060865538648672085,-0.03350977064471666,ceo__stock_return_2024__education__C2024__main
SFIN,2.11,0.004169895921796542,2.1058301040782035,0.08781998981570134,-0.19856857261401473,ceo__stock_return_2024__education__C2024__main
SGZH,-0.66,0.0065091555796148795,-0.6665091555796149,0.093524177942984,0.07527516053008676,ceo__stock_return_2024__education__C2024__main
SMLT,-0.73,-0.0721863545647031,-0.6578136454352969,0.058003944498230264,-0.03168110408392144,ceo__stock_return_2024__education__C2024__main
SNGS,-0.06,-0.130523129256742,0.070523129256742,0.14026026401985073,-0.14202846315616885,ceo__stock_return_2024__education__C2024__main
SOFL,-0.18,-0.14712798462810622,-0.03287201537189377,0.0360158152369908,-0.14589983954977934,ceo__stock_return_2024__education__C2024__main
SVAV,-0.05,-0.2860326292569959,0.23603262925699592,0.17170343922901896,-0.33496149861747104,ceo__stock_return_2024__education__C2024__main
TATN,0.09,-0.06109929319066881,0.1510992931906688,0.07623200666870149,-0.07356844389658218,ceo__stock_return_2024__education__C2024__main
TGKA,-0.05,-0.06640005552992997,0.01640005552992997,0.0882667062239803,-0.06798777739267124,ceo__stock_return_2024__education__C2024__main
TGKB,-0.35,-0.04587170278470299,-0.304128297215297,0.13453541687161646,0.0014046711374004484,ceo__stock_return_2024__education__C2024__main
TRMK,-0.5,-0.08227125622863418,-0.4177287437713658,0.07996798519167615,-0.04596281754565473,ceo__stock_return_2024__education__C2024__main
TRNFP,-0.99,-0.0907337504545144,-0.8992662495454856,0.1160360262058514,0.027310972171927572,ceo__stock_return_2024__education__C2024__main
TTLK,-0.24,-0.23020476404351703,-0.009795235956482962,0.13438311022507587,-0.2286840979280916,ceo__stock_return_2024__education__C2024__main
UGLD,0.14,-0.15802227864762186,0.2980222786476219,0.06744644307873707,-0.17957658242333463,ceo__stock_return_2024__education__C2024__main
UPRO,-0.11,-0.05746622224216529,-0.05253377775783471,0.10306179181485622,-0.051429880811821975,ceo__stock_return_2024__education__C2024__main
VKCO,-0.45,-0.04505917559553842,-0.4049408244044616,0.08440356268937571,-0.007730013024196791,ceo__stock_return_2024__education__C2024__main
VSMO,-0.28,-0.06016286099117882,-0.2198371390088212,0.06368885762465429,-0.0452093101753418,ceo__stock_return_2024__education__C2024__main
WUSH,-0.22,-0.09155139377694618,-0.12844860622305382,0.11424071610887598,-0.07498474748265524,ceo__stock_return_2024__education__C2024__main
YDEX,0.61,-0.018403329897915873,0.6284033298979158,0.07641593117065382,-0.07039645886749057,ceo__stock_return_2024__education__C2024__main
ABIO,-0.19,-0.15563731834296857,-0.034362681657031435,0.15041045010124612,-0.1495537849292915,ceo__stock_return_2025_w__education__W2025__main
AFKS,-0.13,-0.11231346604877188,-0.01768653395122813,0.07188504506829002,-0.11094359555651219,ceo__stock_return_2025_w__education__W2025__main
AFLT,0.09,0.4962341259992311,-0.40623412599923114,0.18757823039452182,0.5900286073039418,ceo__stock_return_2025_w__education__W2025__main
AKRN,0.06,-0.05105764000423947,0.11105764000423947,0.03074746180115588,-0.054580705881479744,ceo__stock_return_2025_w__education__W2025__main
ALRS,-0.26,0.1352923847129835,-0.3952923847129835,0.041857613722759056,0.15256121258641892,ceo__stock_return_2025_w__education__W2025__main
APTK,-0.25,-0.1703782405164452,-0.0796217594835548,0.06794569043102927,-0.16457390554808343,ceo__stock_return_2025_w__education__W2025__main
AQUA,-0.16,-0.08619392411147347,-0.07380607588852653,0.03847899715345319,-0.08324028734679076,ceo__stock_return_2025_w__education__W2025__main
ASTR,-0.45,-0.16813984538903087,-0.28186015461096914,0.08131014026973846,-0.1431933539641695,ceo__stock_return_2025_w__education__W2025__main
BELU,-0.14,-0.3674852906829477,0.2274852906829477,0.08470403111058866,-0.38853741130201913,ceo__stock_return_2025_w__education__W2025__main
CHMF,-0.25,0.032140518198363346,-0.28214051819836333,0.06441340719566716,0.05156537125299504,ceo__stock_return_2025_w__education__W2025__main
DVEC,-0.12,0.008707379154839018,-0.128707379154839,0.1120107375928939,0.024942494919304614,ceo__stock_return_2025_w__education__W2025__main
ELFV,-0.05,0.12300234654006101,-0.17300234654006102,0.09311883739515216,0.14076628082464948,ceo__stock_return_2025_w__education__W2025__main
ENPG,0.29,-0.05672905808299186,0.3467290580829918,0.07790652196384856,-0.08602376151867552,ceo__stock_return_2025_w__education__W2025__main
ETLN,-0.28,-0.19690936488317107,-0.08309063511682896,0.07264632651471772,-0.19040027392726167,ceo__stock_return_2025_w__education__W2025__main
EUTR,0.42,-0.13457923318521872,0.5545792331852187,0.03787289946573093,-0.15640953349849612,ceo__stock_return_2025_w__education__W2025__main
FEES,-0.07,0.13221239080800218,-0.20221239080800218,0.07657202133845445,0.14898014298970788,ceo__stock_return_2025_w__education__W2025__main
FESH,-0.1,0.06499127085061313,-0.16499127085061313,0.12666112926535172,0.08892010464600447,ceo__stock_return_2025_w__education__W2025__main
GAZP,-0.03,0.1207793246477247,-0.1507793246477247,0.14480983051344817,0.14631087216338232,ceo__stock_return_2025_w__education__W2025__main
HNFG,-0.09,-0.054615078273645166,-0.03538492172635483,0.07568621432331507,-0.051717630663217114,ceo__stock_return_2025_w__education__W2025__main
HYDR,-0.19,0.13444158276131213,-0.32444158276131213,0.05758111512654803,0.1542647298020542,ceo__stock_return_2025_w__education__W2025__main
IRAO,-0.09,-0.020029796512700315,-0.06997020348729968,0.0979095563960781,-0.012435489719009499,ceo__stock_return_2025_w__education__W2025__main
KAZT,-0.12,-0.06437708412403884,-0.05562291587596116,0.04981996405323109,-0.06146065611604023,ceo__stock_return_2025_w__education__W2025__main
KZOS,-0.14,0.10734937136926563,-0.24734937136926566,0.08276932577515926,0.12966975518814028,ceo__stock_return_2025_w__education__W2025__main
LENT,0.68,0.03992972642846038,0.6400702735715397,0.11677414690981738,-0.04469603480479711,ceo__stock_return_2025_w__education__W2025__main
LSNGP,0.43,0.4008574439823473,0.0291425560176527,0.4815872579154181,0.3737850314009104,ceo__stock_return_2025_w__education__W2025__main
LSRG,-0.13,-0.036675972290184704,-0.0933240277098153,0.05684159341822148,-0.031051586818758387,ceo__stock_return_2025_w__education__W2025__main
MAGN,-0.25,-0.023154169872984808,-0.2268458301270152,0.06140006220452724,-0.008314675941895888,ceo__stock_return_2025_w__education__W2025__main
MDMG,0.78,0.2582422442614252,0.5217577557385749,0.14503557543052942,0.16973161836375428,ceo__stock_return_2025_w__education__W2025__main
MGNT,-0.4,-0.2454099619912212,-0.15459003800877882,0.04488200870543821,-0.23814561193717196,ceo__stock_return_2025_w__education__W2025__main
MGTSP,-0.05,-0.1367158661667304,0.0867158661667304,0.4902789917057028,-0.22012417529524964,ceo__stock_return_2025_w__education__W2025__main
MRKC,0.95,0.38001028262215564,0.5699897173778443,0.08672969550144341,0.3258805968285535,ceo__stock_return_2025_w__education__W2025__main
MRKP,0.83,0.3911639139705473,0.4388360860294527,0.07185424570427129,0.35719054739151523,ceo__stock_return_2025_w__education__W2025__main
MRKU,0.62,0.3841369102010558,0.23586308979894421,0.073167307476776,0.36551708015734014,ceo__stock_return_2025_w__education__W2025__main
MRKV,1.0774000000000006,0.4684578804130379,0.6089421195869626,0.1152655737418054,0.3891232680066947,ceo__stock_return_2025_w__education__W2025__main
MRKZ,0.8,0.2129001413739876,0.5870998586260124,0.08227594617338573,0.1602653693362458,ceo__stock_return_2025_w__education__W2025__main
MSNG,0.01,0.149231089125028,-0.139231089125028,0.05760684868949091,0.15774204261927277,ceo__stock_return_2025_w__education__W2025__main
MSRS,0.43,0.3728564525321135,0.05714354746788647,0.07559272297457406,0.36818358110316485,ceo__stock_return_2025_w__education__W2025__main
MTLR,-0.3,-0.24878225093834574,-0.051217749061654244,0.13163728174298348,-0.24101802393767105,ceo__stock_return_2025_w__education__W2025__main
MTSS,0.21,0.014227559875704683,0.19577244012429532,0.10634945578646272,-0.009070464838787817,ceo__stock_return_2025_w__education__W2025__main
NKHP,-0.14,0.03732096732834552,-0.17732096732834554,0.10268634128114364,0.05761313739670065,ceo__stock_return_2025_w__education__W2025__main
NKNC,-0.12,0.1449007792343744,-0.2649007792343744,0.08651013373125148,0.1699876495799469,ceo__stock_return_2025_w__education__W2025__main
NLMK,-0.26,-0.06099730752950443,-0.19900269247049557,0.06861328160588938,-0.04633720178701453,ceo__stock_return_2025_w__education__W2025__main
NMTP,0.09,-0.04698214209906945,0.13698214209906945,0.13174721050259908,-0.06776758077375516,ceo__stock_return_2025_w__education__W2025__main
OGKB,-0.01,0.12423811295983771,-0.1342381129598377,0.08080629538330647,0.13603898208355916,ceo__stock_return_2025_w__education__W2025__main
OKEY,0.12,0.0384298285969502,0.0815701714030498,0.09293392280164209,0.03007251461217199,ceo__stock_return_2025_w__education__W2025__main
PHOR,0.05,-0.09009113761991974,0.14009113761991976,0.06743869292343327,-0.10022190665306872,ceo__stock_return_2025_w__education__W2025__main
PIKK,-0.06,-0.26092686517025815,0.20092686517025815,0.06389706706477546,-0.27464184984469187,ceo__stock_return_2025_w__education__W2025__main
POSI,-0.49,-0.11617101086126749,-0.3738289891387325,0.05931287978346935,-0.09260007700256034,ceo__stock_return_2025_w__education__W2025__main
RASP,-0.38,-0.25714740014389575,-0.12285259985610425,0.08034332722907263,-0.24641471378014457,ceo__stock_return_2025_w__education__W2025__main
RENI,-0.02,-0.13981111641338503,0.11981111641338503,0.09096102797091313,-0.15179975787611377,ceo__stock_return_2025_w__education__W2025__main
RKKE,0.08,0.0063361979643629385,0.07366380203563706,0.14338938611710292,-0.005994500700533312,ceo__stock_return_2025_w__education__W2025__main
RNFT,-0.17,-0.0483747512238888,-0.12162524877611122,0.05816413286053122,-0.040863647245130114,ceo__stock_return_2025_w__education__W2025__main
ROSN,-0.29,0.09758185861149977,-0.38758185861149974,0.1399848111172908,0.16066862030079682,ceo__stock_return_2025_w__education__W2025__main
RTKM,0.04,0.2160086217274017,-0.1760086217274017,0.06883505239918113,0.229019810271955,ceo__stock_return_2025_w__education__W2025__main
RUAL,-0.04,-0.08626376362784305,0.04626376362784305,0.0975183689397678,-0.09126283132598781,ceo__stock_return_2025_w__education__W2025__main
SELG,0.02,-0.18823528942073722,0.2082352894207372,0.06624819346759865,-0.20300924931438025,ceo__stock_return_2025_w__education__W2025__main
SFIN,0.48,0.42910754174875937,0.05089245825124061,0.45685998374891373,0.3862995604659817,ceo__stock_return_2025_w__education__W2025__main
SGZH,-0.07,-0.2432584826095494,0.1732584826095494,0.13044100834466818,-0.2692486815411186,ceo__stock_return_2025_w__education__W2025__main
SMLT,-0.02,-0.35066355035850844,0.3306635503585084,0.09920883266582506,-0.38708125295797785,ceo__stock_return_2025_w__education__W2025__main
SNGS,-0.08,-0.1519352421275898,0.0719352421275898,0.15221843269980048,-0.16485115140763318,ceo__stock_return_2025_w__education__W2025__main
SOFL,-0.33,-0.18098164399858369,-0.14901835600141633,0.04091238417662121,-0.17462487728664525,ceo__stock_return_2025_w__education__W2025__main
SVAV,-0.13,-0.10330203348669745,-0.026697966513302557,0.1871723959842946,-0.09715420787704118,ceo__stock_return_2025_w__education__W2025__main
TATN,-0.08,0.08585321599306589,-0.1658532159930659,0.07852555374652223,0.09998677735165677,ceo__stock_return_2025_w__education__W2025__main
TGKA,-0.15,0.2357477559667258,-0.38574775596672584,0.08842831616276983,0.27316776925642716,ceo__stock_return_2025_w__education__W2025__main
TGKB,-0.01,0.06727159650386122,-0.07727159650386121,0.14285616503638482,0.08015009307876701,ceo__stock_return_2025_w__education__W2025__main
TRMK,0.0,-0.22854606499825814,0.22854606499825814,0.09523350149037128,-0.2526022629868914,ceo__stock_return_2025_w__education__W2025__main
TRNFP,0.32,-0.06584601429430484,0.3858460142943049,0.19193716543491723,-0.15749506324217433,ceo__stock_return_2025_w__education__W2025__main
TTLK,-0.13,0.05480124807745837,-0.18480124807745837,0.1420282144874036,0.08539315301265837,ceo__stock_return_2025_w__education__W2025__main
UGLD,-0.27,0.19963835938286187,-0.4696383593828619,0.0749359438096995,0.23768198833384324,ceo__stock_return_2025_w__education__W2025__main
UPRO,-0.18,-0.0824736338016629,-0.0975263661983371,0.10761678232493958,-0.07071246044673046,ceo__stock_return_2025_w__education__W2025__main
VKCO,0.0,-0.06996138912914046,0.06996138912914046,0.09795442343636344,-0.07755859675700644,ceo__stock_return_2025_w__education__W2025__main
VSMO,0.32,0.09737975757987868,0.22262024242012132,0.06768796940031435,0.0812170227204656,ceo__stock_return_2025_w__education__W2025__main
WUSH,-0.48,0.1029871708069559,-0.5829871708069558,0.11610253061258705,0.17956424924600856,ceo__stock_return_2025_w__education__W2025__main
YDEX,0.23,0.013785048020564298,0.21621495197943572,0.10851601020541161,-0.012533746488543163,ceo__stock_return_2025_w__education__W2025__main
ABIO,-0.19,0.1708961559501223,-0.3608961559501223,0.1490179839242518,0.23409375184492498,ceo__stock_return_2025__index_equal__M1__main
ALRS,-0.26,0.04143820882960924,-0.30143820882960926,0.03864749957341503,0.053556378847353925,ceo__stock_return_2025__index_equal__M1__main
AQUA,-0.16,0.02263312294868073,-0.18263312294868073,0.04254688162417596,0.03074889354216162,ceo__stock_return_2025__index_equal__M1__main
DATA,-0.37,-0.05095840776341878,-0.31904159223658124,0.10641633001287994,-0.012963940644551086,ceo__stock_return_2025__index_equal__M1__main
DELI,-0.49,0.018899472356607216,-0.5088994723566072,0.04392267526144098,0.04227857118749956,ceo__stock_return_2025__index_equal__M1__main
ETLN,-0.28,-0.01783885340844316,-0.26216114659155687,0.06808968350954404,0.0013158540607718927,ceo__stock_return_2025__index_equal__M1__main
EUTR,0.42,0.07051001712315709,0.3494899828768429,0.04256954549994091,0.05497089398588656,ceo__stock_return_2025__index_equal__M1__main
GAZP,-0.03,0.006762915910815483,-0.036762915910815486,0.04977175801636333,0.008688511124518399,ceo__stock_return_2025__index_equal__M1__main
GEMC,0.12,0.01825116084033624,0.10174883915966376,0.04418187734576435,0.013547907548441498,ceo__stock_return_2025__index_equal__M1__main
HEAD,-0.07,-0.12924256102610823,0.059242561026108226,0.25935492676537614,-0.1499877878987,ceo__stock_return_2025__index_equal__M1__main
HYDR,-0.19,0.1038993398583635,-0.2938993398583635,0.061983326344979,0.12331995273940333,ceo__stock_return_2025__index_equal__M1__main
IRAO,-0.09,0.06122786416431927,-0.15122786416431927,0.04000411603523284,0.06752970058553864,ceo__stock_return_2025__index_equal__M1__main
KAZT,-0.12,0.0660325457934227,-0.1860325457934227,0.04117825559305066,0.07402203473022778,ceo__stock_return_2025__index_equal__M1__main
MGTSP,-0.05,0.06511464060604887,-0.11511464060604887,0.040928438328411275,0.07002716502761568,ceo__stock_return_2025__index_equal__M1__main
MRKP,0.83,0.10248726335990599,0.727512736640094,0.060839489761745996,0.0553584677921215,ceo__stock_return_2025__index_equal__M1__main
MRKV,1.74,-0.02548016180020515,1.7654801618002052,0.07554056934496567,-0.16974325455175232,ceo__stock_return_2025__index_equal__M1__main
NKNC,-0.12,-0.043818367278292705,-0.07618163272170729,0.09682764246391364,-0.035651058088695495,ceo__stock_return_2025__index_equal__M1__main
PHOR,0.05,0.10189921502880055,-0.051899215028800544,0.060371556180628956,0.10523376327119506,ceo__stock_return_2025__index_equal__M1__main
PIKK,-0.06,0.165087467365105,-0.225087467365105,0.1389311160545269,0.20140471634945128,ceo__stock_return_2025__index_equal__M1__main
PRMD,0.03,0.04009196486481235,-0.010091964864812349,0.038758627254747866,0.040498887325240956,ceo__stock_return_2025__index_equal__M1__main
RENI,-0.02,-0.0439016247726876,0.0239016247726876,0.0969352525791908,-0.04646723265519072,ceo__stock_return_2025__index_equal__M1__main
SMLT,-0.02,0.08508953276530679,-0.10508953276530679,0.04908611537003718,0.0905142478871272,ceo__stock_return_2025__index_equal__M1__main
SOFL,-0.33,0.08345446554771989,-0.4134544655477199,0.04820398682846159,0.10439398760457369,ceo__stock_return_2025__index_equal__M1__main
SPBE,1.08,0.2023172908512463,0.8776827091487538,0.21194401583896738,-0.0337314185655706,ceo__stock_return_2025__index_equal__M1__main
TATN,-0.08,0.08206554947335744,-0.16206554947335744,0.047484684069374596,0.09014482262158309,ceo__stock_return_2025__index_equal__M1__main
TTLK,-0.13,0.013081782411411827,-0.14308178241141184,0.04646364641861123,0.02005383053725296,ceo__stock_return_2025__index_equal__M1__main
ABIO,-0.19,0.038068172004776704,-0.2280681720047767,0.18155868575094924,0.0886616071722105,ceo__stock_return_2025__index_equal__M2__main
ALRS,-0.26,0.058030096712277685,-0.31803009671227767,0.0527646827906781,0.07574560717313156,ceo__stock_return_2025__index_equal__M2__main
AQUA,-0.16,-0.059594028234701876,-0.10040597176529813,0.07414202298974433,-0.05155359217239218,ceo__stock_return_2025__index_equal__M2__main
ETLN,-0.28,-0.16003033355723367,-0.11996966644276635,0.14105583142460199,-0.1403289121320399,ceo__stock_return_2025__index_equal__M2__main
EUTR,0.42,-0.23890722069729936,0.6589072206972993,0.108592575866494,-0.31917627659180775,ceo__stock_return_2025__index_equal__M2__main
GAZP,-0.03,0.021005874275837326,-0.051005874275837325,0.0822393560399506,0.02557644535262686,ceo__stock_return_2025__index_equal__M2__main
HYDR,-0.19,-0.07721431446462258,-0.11278568553537742,0.08603675268932143,-0.0665971324697712,ceo__stock_return_2025__index_equal__M2__main
IRAO,-0.09,0.23826095059651,-0.32826095059651,0.05861095810331482,0.2586985040054628,ceo__stock_return_2025__index_equal__M2__main
KAZT,-0.12,-0.06273770583141366,-0.05726229416858633,0.06116033848744994,-0.05900737632203146,ceo__stock_return_2025__index_equal__M2__main
MGTSP,-0.05,-0.16696124565019704,0.11696124565019704,0.0842307524374001,-0.1777191235253855,ceo__stock_return_2025__index_equal__M2__main
MRKP,0.83,0.48452692604426634,0.3454730739557336,0.13646720111692448,0.4299305707871421,ceo__stock_return_2025__index_equal__M2__main
MRKV,1.74,0.49433131211039494,1.245668687889605,0.23673945490231824,0.10796399880700625,ceo__stock_return_2025__index_equal__M2__main
NKNC,-0.12,0.0853895495754691,-0.2053895495754691,0.17106762119366237,0.12777600058430577,ceo__stock_return_2025__index_equal__M2__main
PHOR,0.05,0.23466070369386038,-0.1846607036938604,0.07182037543384076,0.24894931843625928,ceo__stock_return_2025__index_equal__M2__main
PIKK,-0.06,-0.02534592005905284,-0.03465407994094716,0.17754846277642117,-0.017864897355615687,ceo__stock_return_2025__index_equal__M2__main
RENI,-0.02,0.4912483016089997,-0.5112483016089997,0.2786994341786199,0.6887867746600426,ceo__stock_return_2025__index_equal__M2__main
SMLT,-0.02,-0.5382699638453368,0.5182699638453367,0.2728103811410669,-0.7327026437183993,ceo__stock_return_2025__index_equal__M2__main
SOFL,-0.33,0.03384094895215597,-0.36384094895215596,0.05510520896356661,0.05505974676087183,ceo__stock_return_2025__index_equal__M2__main
SPBE,1.08,0.8654791676032612,0.21452083239673891,0.5142136562738963,0.6384049754233312,ceo__stock_return_2025__index_equal__M2__main
TATN,-0.08,0.31459728297921435,-0.39459728297921437,0.07487437140639441,0.3465337277263511,ceo__stock_return_2025__index_equal__M2__main
TTLK,-0.13,-0.04037855381716386,-0.08962144618283614,0.0802618760333838,-0.032557647826622946,ceo__stock_return_2025__index_equal__M2__main
ABIO,-0.19,0.05003769948608423,-0.24003769948608422,0.4821636007812391,0.27353964272928577,ceo__stock_return_2025__index_equal__M3__main
ALRS,-0.26,0.1722863279099261,-0.4322863279099261,0.16379898224996303,0.256964603885651,ceo__stock_return_2025__index_equal__M3__main
